 snd	         0	   SYN	  999	0
 snd	     55.23	  DATA	 5000	1000
 rcv	     55.41	   ACK	 8000	0
 snd	     55.30	  DATA	 6000	1000
 rcv	     55.52	   ACK	 8000	0
 rcv	     55.60	   ACK	 8000	0
 rcv	     55.69	   ACK	 8000	0
 snd	     55.58	  DATA	 8000	1000
 rcv	     55.77	   ACK	10000	0
 rcv	     55.86	   ACK	10000	0
 snd	     55.84	  DATA	 8000	1000
 rcv	     56.25	   ACK	11000	0
 rcv	     56.36	   ACK	11000	0
 rcv	     56.43	   ACK	11000	0
 rcv	     56.50	   ACK	11000	0
 rcv	     56.59	   ACK	11000	0
 snd	     56.12	  DATA	 9000	1000
 snd	     56.97	  DATA	11000	1000
 snd	     57.17	  DATA	12000	1000
 snd	     57.32	  DATA	13000	1000
 rcv	     57.44	   ACK	11000	0
 snd	     57.45	  DATA	14000	1000
 rcv	     57.66	   ACK	11000	0
 rcv	     57.77	   ACK	12000	0
 snd	     57.74	  DATA	11000	1000
 rcv	     57.86	   ACK	13000	0
 snd	     57.95	  DATA	15000	1000
 rcv	     58.03	   ACK	14000	0
 snd	     58.12	  DATA	16000	1000
 rcv	     58.19	   ACK	15000	0
 snd	     58.27	  DATA	17000	1000
 snd	     58.49	  DATA	18000	1000
 rcv	     58.72	   ACK	16000	0
 snd	     58.73	  DATA	19000	1000
 snd	     58.88	  DATA	20000	1000
 snd	     59.01	  DATA	21000	1000
 snd	     59.17	  DATA	22000	1000
 rcv	     59.18	   ACK	16000	0
 rcv	     59.62	   ACK	16000	0
 rcv	     60.40	   ACK	16000	0
 snd	     61.03	  DATA	20000	1000
 snd	     61.12	  DATA	16000	1000
 snd	     61.18	  DATA	17000	1000
 snd	     61.25	  DATA	18000	1000
 snd	     61.31	  DATA	19000	1000
 snd	     61.36	  DATA	20000	1000
 snd	     61.42	  DATA	21000	1000
 snd	     61.47	  DATA	22000	1000
 snd	     61.53	  DATA	16000	1000
 rcv	     61.48	   ACK	16000	0
 snd	     61.59	  DATA	17000	1000
 snd	     61.66	  DATA	18000	1000
 snd	     61.71	  DATA	16000	1000
 snd	     61.78	  DATA	17000	1000
 rcv	     61.70	   ACK	19000	0
 snd	     61.84	  DATA	18000	1000
 snd	     61.90	  DATA	19000	1000
 snd	     61.95	  DATA	20000	1000
 rcv	     61.91	   ACK	19000	0
 snd	     62.01	  DATA	21000	1000
 snd	     62.07	  DATA	22000	1000
 rcv	     62.06	   ACK	21000	0
 snd	     62.13	  DATA	23000	1000
 snd	     62.58	  DATA	24000	1000
 snd	     62.77	  DATA	25000	1000
 rcv	     62.91	   ACK	21000	0
 snd	     62.90	  DATA	26000	1000
 snd	     63.10	  DATA	27000	1000
 snd	     63.26	  DATA	21000	1000
 snd	     63.39	  DATA	22000	1000
 snd	     63.52	  DATA	23000	1000
 snd	     63.64	  DATA	24000	1000
 snd	     63.76	  DATA	25000	1000
 rcv	     63.92	   ACK	23000	0
 snd	     63.87	  DATA	26000	1000
 rcv	     64.08	   ACK	23000	0
 snd	     64.10	  DATA	27000	1000
 rcv	     64.22	   ACK	23000	0
 snd	     64.21	  DATA	28000	1000
 rcv	     64.34	   ACK	23000	0
 snd	     64.35	  DATA	29000	1000
 snd	     64.46	  DATA	23000	1000
 rcv	     64.49	   ACK	23000	0
 snd	     64.55	  DATA	23000	1000
 rcv	     64.64	   ACK	23000	0
 rcv	     64.79	   ACK	23000	0
 rcv	     64.93	   ACK	23000	0
 rcv	     65.06	   ACK	24000	0
 snd	     64.65	  DATA	23000	1000
 rcv	     65.22	   ACK	24000	0
 snd	     65.25	  DATA	30000	1000
 rcv	     65.34	   ACK	24000	0
 rcv	     70.65	   ACK	25000	0
 snd	     72.80	  DATA	31000	1000
 rcv	     72.96	   ACK	25000	0
 rcv	     73.22	   ACK	25000	0
 rcv	     73.66	   ACK	25000	0
 snd	     73.94	  DATA	26000	1000
 rcv	     73.96	   ACK	25000	0
 snd	     74.00	  DATA	25000	1000
 snd	     74.17	  DATA	26000	1000
 rcv	     74.28	   ACK	25000	0
 snd	     74.29	  DATA	25000	1000
 snd	     74.39	  DATA	26000	1000
 snd	     74.52	  DATA	25000	1000
 snd	     74.61	  DATA	26000	1000
 snd	     74.70	  DATA	27000	1000
 snd	     74.82	  DATA	28000	1000
 rcv	     74.93	   ACK	27000	0
 snd	     74.93	  DATA	29000	1000
 snd	     75.06	  DATA	30000	1000
 snd	     75.13	  DATA	31000	1000
 snd	     75.17	  DATA	32000	293
 snd	     75.22	  DATA	27000	1000
 snd	     75.26	  DATA	28000	1000
 snd	     75.30	  DATA	29000	1000
 snd	     75.34	  DATA	30000	1000
 snd	     75.38	  DATA	31000	1000
 snd	     75.42	  DATA	32000	293
 snd	     75.46	  DATA	27000	1000
 snd	     75.50	  DATA	28000	1000
 snd	     75.53	  DATA	29000	1000
 snd	     75.57	  DATA	30000	1000
 snd	     75.61	  DATA	31000	1000
 snd	     75.64	  DATA	32000	293
 snd	     75.68	  DATA	27000	1000
 snd	     75.72	  DATA	28000	1000
 snd	     75.75	  DATA	29000	1000
 snd	     75.78	  DATA	30000	1000
 snd	     75.82	  DATA	31000	1000
 snd	     75.86	  DATA	32000	293
 snd	     75.90	  DATA	27000	1000
 snd	     75.94	  DATA	28000	1000
 snd	     75.98	  DATA	29000	1000
 rcv	     75.89	   ACK	27000	0
 snd	     76.01	  DATA	30000	1000
 snd	     76.05	  DATA	31000	1000
 snd	     76.09	  DATA	32000	293
 snd	     76.12	  DATA	27000	1000
 snd	     76.16	  DATA	28000	1000
 snd	     76.19	  DATA	29000	1000
 snd	     76.22	  DATA	30000	1000
 snd	     76.26	  DATA	31000	1000
 snd	     76.29	  DATA	32000	293
 snd	     76.32	  DATA	27000	1000
 snd	     76.36	  DATA	28000	1000
 snd	     76.39	  DATA	29000	1000
 snd	     76.43	  DATA	30000	1000
 snd	     76.46	  DATA	31000	1000
 snd	     76.50	  DATA	32000	293
 snd	     76.53	  DATA	27000	1000
 snd	     76.57	  DATA	28000	1000
 snd	     76.61	  DATA	29000	1000
 snd	     76.64	  DATA	30000	1000
 snd	     76.67	  DATA	31000	1000
 snd	     76.72	  DATA	32000	293
 snd	     76.75	  DATA	27000	1000
 snd	     76.79	  DATA	28000	1000
 snd	     76.82	  DATA	29000	1000
 snd	     76.85	  DATA	30000	1000
 snd	     76.89	  DATA	31000	1000
 snd	     76.93	  DATA	32000	293
 snd	     76.96	  DATA	27000	1000
 snd	     76.99	  DATA	28000	1000
 snd	     77.03	  DATA	29000	1000
 snd	     77.07	  DATA	30000	1000
 snd	     77.10	  DATA	31000	1000
 snd	     77.14	  DATA	32000	293
 snd	     77.17	  DATA	27000	1000
 snd	     77.20	  DATA	28000	1000
 snd	     77.23	  DATA	29000	1000
 snd	     77.27	  DATA	30000	1000
 snd	     77.30	  DATA	31000	1000
 snd	     77.33	  DATA	32000	293
 snd	     77.37	  DATA	27000	1000
 snd	     77.40	  DATA	28000	1000
 snd	     77.43	  DATA	29000	1000
 snd	     77.47	  DATA	30000	1000
 snd	     77.75	  DATA	31000	1000
 snd	     77.81	  DATA	32000	293
 snd	     77.85	  DATA	27000	1000
 snd	     77.89	  DATA	28000	1000
 snd	     77.93	  DATA	29000	1000
 snd	     77.96	  DATA	30000	1000
 snd	     78.00	  DATA	31000	1000
 snd	     78.03	  DATA	32000	293
 snd	     78.07	  DATA	27000	1000
 snd	     78.11	  DATA	28000	1000
 snd	     78.14	  DATA	29000	1000
 snd	     78.18	  DATA	30000	1000
 snd	     78.21	  DATA	31000	1000
 snd	     78.25	  DATA	32000	293
 snd	     78.28	  DATA	27000	1000
 snd	     78.31	  DATA	28000	1000
 snd	     78.35	  DATA	29000	1000
 snd	     78.38	  DATA	30000	1000
 snd	     78.41	  DATA	31000	1000
 snd	     78.44	  DATA	32000	293
 snd	     78.48	  DATA	27000	1000
 snd	     78.51	  DATA	28000	1000
 snd	     78.54	  DATA	29000	1000
 snd	     78.58	  DATA	30000	1000
 snd	     78.61	  DATA	31000	1000
 snd	     78.66	  DATA	32000	293
 snd	     78.69	  DATA	27000	1000
 snd	     78.73	  DATA	28000	1000
 snd	     78.76	  DATA	29000	1000
 snd	     78.79	  DATA	30000	1000
 snd	     78.83	  DATA	31000	1000
 snd	     78.86	  DATA	32000	293
 snd	     78.89	  DATA	27000	1000
 snd	     78.93	  DATA	28000	1000
 snd	     78.96	  DATA	29000	1000
 snd	     78.99	  DATA	30000	1000
 snd	     79.03	  DATA	31000	1000
 snd	     79.07	  DATA	32000	293
 rcv	     78.96	   ACK	27000	0
 snd	     79.11	  DATA	27000	1000
 snd	     79.15	  DATA	28000	1000
 snd	     79.19	  DATA	29000	1000
 rcv	     79.18	   ACK	27000	0
 snd	     79.23	  DATA	30000	1000
 snd	     79.30	  DATA	31000	1000
 snd	     79.34	  DATA	27000	1000
 rcv	     79.34	   ACK	27000	0
 snd	     79.39	  DATA	28000	1000
 snd	     79.45	  DATA	29000	1000
 snd	     79.48	  DATA	27000	1000
 snd	     79.52	  DATA	28000	1000
 snd	     79.56	  DATA	29000	1000
 snd	     79.59	  DATA	30000	1000
 snd	     79.62	  DATA	31000	1000
 snd	     79.65	  DATA	32000	293
 snd	     79.68	  DATA	27000	1000
 snd	     79.72	  DATA	28000	1000
 snd	     79.75	  DATA	29000	1000
 snd	     79.78	  DATA	30000	1000
 snd	     79.82	  DATA	31000	1000
 snd	     79.85	  DATA	32000	293
 snd	     79.88	  DATA	27000	1000
 snd	     79.92	  DATA	28000	1000
 snd	     79.95	  DATA	29000	1000
 snd	     79.98	  DATA	30000	1000
 snd	     80.02	  DATA	31000	1000
 snd	     80.05	  DATA	32000	293
 snd	     80.08	  DATA	27000	1000
 snd	     80.11	  DATA	28000	1000
 snd	     80.15	  DATA	29000	1000
 snd	     80.18	  DATA	30000	1000
 snd	     80.21	  DATA	31000	1000
 snd	     80.24	  DATA	32000	293
 snd	     80.27	  DATA	27000	1000
 snd	     80.31	  DATA	28000	1000
 snd	     80.34	  DATA	29000	1000
 snd	     80.37	  DATA	30000	1000
 snd	     80.40	  DATA	31000	1000
 snd	     80.44	  DATA	32000	293
 snd	     80.47	  DATA	27000	1000
 snd	     80.50	  DATA	28000	1000
 snd	     80.53	  DATA	29000	1000
 snd	     80.57	  DATA	30000	1000
 snd	     80.60	  DATA	31000	1000
 snd	     80.63	  DATA	32000	293
 snd	     80.67	  DATA	27000	1000
 snd	     80.70	  DATA	28000	1000
 snd	     80.73	  DATA	29000	1000
 snd	     80.76	  DATA	30000	1000
 snd	     80.80	  DATA	31000	1000
 snd	     80.84	  DATA	32000	293
 snd	     80.87	  DATA	27000	1000
 snd	     80.90	  DATA	28000	1000
 snd	     80.93	  DATA	29000	1000
 snd	     80.97	  DATA	30000	1000
 snd	     81.00	  DATA	31000	1000
 snd	     81.04	  DATA	32000	293
 snd	     81.07	  DATA	27000	1000
 snd	     81.10	  DATA	28000	1000
 snd	     81.13	  DATA	29000	1000
 snd	     81.17	  DATA	30000	1000
 snd	     81.20	  DATA	31000	1000
 snd	     81.23	  DATA	32000	293
 snd	     81.26	  DATA	27000	1000
 snd	     81.30	  DATA	28000	1000
 snd	     81.33	  DATA	29000	1000
 snd	     81.37	  DATA	30000	1000
 snd	     81.40	  DATA	31000	1000
 snd	     81.44	  DATA	32000	293
 snd	     81.47	  DATA	27000	1000
 snd	     81.50	  DATA	28000	1000
 snd	     81.55	  DATA	29000	1000
 snd	     81.58	  DATA	30000	1000
 snd	     81.62	  DATA	31000	1000
 snd	     81.65	  DATA	32000	293
 rcv	     79.48	   ACK	27000	0
 snd	     81.68	  DATA	27000	1000
 snd	     81.72	  DATA	28000	1000
 rcv	     81.74	   ACK	27000	0
 snd	     81.75	  DATA	27000	1000
 snd	     81.78	  DATA	28000	1000
 rcv	     81.80	   ACK	32293	0
 snd	     81.82	  DATA	27000	1000
 snd	     81.85	  DATA	28000	1000
 rcv	     81.87	   ACK	32293	0
 rcv	     81.91	   ACK	32293	0
 rcv	     81.96	   ACK	32293	0
 snd	     81.85	   FIN	32293	0
 rcv	     86.49	   ACK	32293	0
 rcv	     93.62	   ACK	32293	0
 rcv	     93.72	   ACK	32293	0
 rcv	     93.75	   ACK	32293	0
 rcv	     93.78	   ACK	32293	0
 rcv	     93.81	   ACK	32293	0
 rcv	     93.84	   ACK	32293	0
 rcv	     93.86	   ACK	32293	0
 rcv	     93.88	   ACK	32293	0
 rcv	     93.91	   ACK	32293	0
 rcv	     93.93	   ACK	32293	0
 rcv	     93.95	   ACK	32293	0
 rcv	     93.97	   ACK	32293	0
 rcv	     94.00	   ACK	32293	0
 rcv	     94.02	   ACK	32293	0
 rcv	     94.05	   ACK	32293	0
 rcv	     94.07	   ACK	32293	0
 rcv	     94.09	   ACK	32293	0
 rcv	     94.11	   ACK	32293	0
 rcv	     94.13	   ACK	32293	0
 rcv	     94.16	   ACK	32293	0
 rcv	     94.20	   ACK	32293	0
 rcv	     94.22	   ACK	32293	0
 rcv	     94.24	   ACK	32293	0
 rcv	     95.38	   ACK	32293	0
 rcv	     98.58	   ACK	32293	0
 rcv	     98.73	   ACK	32293	0
 rcv	     98.91	   ACK	32293	0
 rcv	     98.98	   ACK	32293	0
 rcv	     99.04	   ACK	32293	0
 rcv	     99.10	   ACK	32293	0
 rcv	     99.19	   ACK	32293	0
 rcv	     99.25	   ACK	32293	0
 rcv	     99.31	   ACK	32293	0
 rcv	     99.37	   ACK	32293	0
 rcv	     99.43	   ACK	32293	0
 rcv	     99.49	   ACK	32293	0
 rcv	     99.55	   ACK	32293	0
 rcv	     99.60	   ACK	32293	0
 rcv	     99.66	   ACK	32293	0
 rcv	    104.39	   ACK	32293	0
 rcv	    104.53	   ACK	32293	0
 rcv	    104.57	   ACK	32293	0
 rcv	    104.60	   ACK	32293	0
 rcv	    105.39	   ACK	32294	0
Amount of (original) Data Transferred (in bytes): 31293
Number of Data Segments Sent (excluding retransmissions): 32
Number of Retransmitted Data Segments: 260
Number of Duplicate Acknowledgements received: 44
